timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,ISIN,VWAP,day_rise,strength,gapup,RSI,macd,macd_signal,macd_hist
2024-07-23,1517.0,1419.0,1468.0,1507.35,1508.0,1467.35,5987213,8914453567.7,1621.4,728.45,INE742F01042,1488.92,2.68,0.64,2.73,62.66,9.92,nan,nan
2024-07-24,1513.55,1480.0,1508.0,1484.8,1487.5,1507.35,2201442,3285789049.5,1621.4,728.45,INE742F01042,1492.56,-1.54,1.94,-1.50,53.35,8.86,nan,nan
2024-07-25,1499.45,1466.85,1471.0,1487.0,1490.0,1484.8,2211808,3286500546.5,1621.4,728.45,INE742F01042,1485.89,1.09,0.84,0.15,54.07,8.10,nan,nan
2024-07-26,1547.9,1490.0,1495.9,1542.75,1540.75,1487.0,4500728,6888765032.15,1621.4,728.45,INE742F01042,1530.59,3.13,0.33,3.75,67.64,11.86,nan,nan
2024-07-29,1559.0,1540.0,1547.9,1548.7,1550.0,1542.75,1928637,2989250869.3,1621.4,751.55,INE742F01042,1549.93,0.05,0.67,0.39,68.70,15.14,nan,nan
2024-07-30,1556.9,1536.0,1554.6,1546.25,1549.25,1548.7,2800881,4331616174.95,1621.4,751.55,INE742F01042,1546.52,-0.54,0.69,-0.16,67.72,17.35,nan,nan
2024-07-31,1577.9,1547.0,1557.0,1569.9,1573.0,1546.25,2622023,4108114432.5,1621.4,751.55,INE742F01042,1566.77,0.83,0.51,1.53,71.91,20.77,12.02,8.75
2024-08-01,1604.95,1568.5,1580.95,1590.15,1588.95,1569.9,7160588,11371043601.55,1621.4,751.55,INE742F01042,1588.0,0.58,0.93,1.29,74.91,24.82,14.58,10.24
2024-08-02,1599.7,1550.2,1579.95,1588.0,1586.05,1590.15,4313297,6809882959.75,1621.4,751.55,INE742F01042,1578.81,0.51,0.74,-0.14,74.01,27.55,17.17,10.37
2024-08-05,1563.45,1471.55,1540.0,1493.85,1494.0,1588.0,7147230,10790898197.95,1621.4,754.5,INE742F01042,1509.8,-3.00,4.66,-5.93,47.15,21.85,18.11,3.75
2024-08-06,1539.75,1488.1,1524.9,1494.1,1500.95,1493.85,3159971,4790941044.3,1621.4,754.5,INE742F01042,1516.13,-2.02,3.06,0.02,47.20,17.17,17.92,-0.75
2024-08-07,1547.85,1514.2,1520.0,1543.8,1544.15,1494.1,2258441,3464220318.3,1621.4,754.5,INE742F01042,1533.9,1.57,0.26,3.33,56.79,17.26,17.79,-0.52
2024-08-08,1556.0,1513.8,1538.0,1519.0,1520.0,1543.8,2468123,3787021449.0,1621.4,754.5,INE742F01042,1534.37,-1.24,2.44,-1.61,51.74,15.16,17.26,-2.10
2024-08-09,1543.5,1519.0,1541.5,1533.8,1532.0,1519.0,1503033,2300287764.75,1621.4,754.5,INE742F01042,1530.43,-0.50,0.63,0.97,54.35,14.53,16.72,-2.19
2024-08-12,1524.25,1457.35,1500.0,1501.4,1498.0,1533.8,9230512,13829353505.1,1621.4,754.5,INE742F01042,1498.22,0.09,1.52,-2.11,48.21,11.28,15.63,-4.35
2024-08-13,1517.45,1479.5,1505.85,1483.45,1482.0,1501.4,2485446,3717798494.1,1621.4,754.5,INE742F01042,1495.83,-1.49,2.29,-1.20,45.16,7.17,13.94,-6.77
2024-08-14,1488.0,1452.0,1488.0,1461.95,1460.0,1483.45,2648057,3871739995.4,1621.4,754.5,INE742F01042,1462.11,-1.75,1.78,-1.45,41.76,2.16,11.58,-9.42
2024-08-16,1497.2,1457.05,1471.2,1493.45,1490.0,1461.95,1985315,2933857487.05,1621.4,754.5,INE742F01042,1477.78,1.51,0.25,2.15,47.95,0.72,9.41,-8.69
2024-08-19,1507.0,1490.0,1500.95,1496.45,1496.0,1493.45,1343387,2009527233.35,1621.4,754.5,INE742F01042,1495.87,-0.30,0.71,0.20,48.51,-0.18,7.49,-7.67
2024-08-20,1510.0,1486.3,1504.95,1492.55,1492.0,1496.45,990643,1479461802.95,1621.4,754.5,INE742F01042,1493.44,-0.82,1.17,-0.26,47.79,-1.19,5.75,-6.95
2024-08-21,1517.0,1492.55,1499.1,1503.5,1502.95,1492.55,1551436,2335778138.6,1621.4,754.5,INE742F01042,1505.56,0.29,0.90,0.73,50.03,-1.10,4.38,-5.48
2024-08-22,1509.5,1490.4,1507.0,1492.3,1491.1,1503.5,1442064,2162220158.05,1621.4,754.5,INE742F01042,1499.39,-0.98,1.15,-0.74,47.77,-1.90,3.13,-5.03
2024-08-23,1503.0,1486.1,1493.0,1491.3,1495.0,1492.3,1181075,1763663862.3,1621.4,754.5,INE742F01042,1493.27,-0.11,0.78,-0.07,47.56,-2.59,1.98,-4.58
2024-08-26,1497.0,1480.0,1495.5,1482.55,1481.0,1491.3,1087057,1614650953.55,1621.4,754.5,INE742F01042,1485.34,-0.87,0.97,-0.59,45.70,-3.80,0.82,-4.63
2024-08-27,1496.9,1475.6,1484.9,1478.35,1479.5,1482.55,910064,1350169570.15,1621.4,754.5,INE742F01042,1483.6,-0.44,1.25,-0.28,44.79,-5.04,-0.35,-4.69
2024-08-28,1486.4,1467.0,1479.4,1469.8,1470.5,1478.35,1225101,1812174262.15,1621.4,754.5,INE742F01042,1479.2,-0.65,1.13,-0.58,42.92,-6.64,-1.61,-5.03
2024-08-29,1483.0,1452.6,1472.05,1476.05,1481.0,1469.8,3359850,4936894499.65,1621.4,754.5,INE742F01042,1469.38,0.27,0.47,0.43,44.74,-7.31,-2.75,-4.57
2024-08-30,1487.0,1466.0,1480.95,1481.9,1482.0,1476.05,1996592,2948474397.45,1621.4,754.5,INE742F01042,1476.75,0.06,0.34,0.40,46.45,-7.29,-3.66,-3.64
2024-09-02,1499.5,1478.8,1490.0,1494.5,1494.55,1481.9,2054244,3058967094.5,1621.4,754.5,INE742F01042,1489.1,0.30,0.33,0.85,50.05,-6.19,-4.16,-2.03
2024-09-03,1498.1,1476.6,1494.5,1479.55,1478.3,1494.5,882478,1310647610.7,1621.4,754.5,INE742F01042,1485.19,-1.00,1.25,-1.00,46.09,-6.45,-4.62,-1.83
2024-09-04,1475.15,1461.05,1472.0,1472.1,1473.4,1479.55,1122071,1649359208.35,1621.4,754.5,INE742F01042,1469.92,0.01,0.21,-0.50,44.22,-7.17,-5.13,-2.04
2024-09-05,1476.8,1463.0,1476.75,1465.55,1465.0,1472.1,959956,1408721078.0,1621.4,754.5,INE742F01042,1467.49,-0.76,0.77,-0.44,42.57,-8.18,-5.74,-2.44
2024-09-06,1468.75,1427.55,1465.6,1442.4,1442.0,1465.55,3340767,4819563515.3,1621.4,754.5,INE742F01042,1442.65,-1.58,1.83,-1.58,37.30,-10.72,-6.73,-3.98
2024-09-09,1441.6,1411.0,1431.0,1435.9,1439.0,1442.4,1621371,2314732464.1,1621.4,754.5,INE742F01042,1427.64,0.34,0.40,-0.45,35.96,-13.11,-8.01,-5.10
2024-09-10,1464.0,1435.0,1439.0,1453.4,1449.0,1435.9,1542798,2240033934.2,1621.4,754.5,INE742F01042,1451.93,1.00,0.73,1.22,42.02,-13.43,-9.09,-4.34
2024-09-11,1457.85,1425.1,1454.95,1430.6,1431.7,1453.4,1637596,2361130536.45,1621.4,754.5,INE742F01042,1441.83,-1.67,1.90,-1.57,37.09,-15.35,-10.34,-5.01
